Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2018-12-13 00:00:00-02:00,8.02016916175391,8.075266877153503,7.906529384823607,8.04427433013916,61946100,0.0,0.0,PETR4
2018-12-14 00:00:00-02:00,7.947853002456394,8.0339432648993,7.906529387484505,7.937521934509277,45231700,0.0,0.0,PETR4
2018-12-17 00:00:00-02:00,7.9960632358861865,8.013281682242148,7.8514315705789475,7.875537395477295,53832000,0.0,0.0,PETR4
2018-12-18 00:00:00-02:00,7.844545832316642,7.85143255490584,7.575943946838379,7.575943946838379,74740000,0.0,0.0,PETR4
2018-12-19 00:00:00-02:00,7.748121411612864,7.937519672281289,7.59660240898829,7.662031173706055,171157500,0.0,0.0,PETR4
2018-12-20 00:00:00-02:00,7.682695063491514,7.686138752908968,7.35210876121511,7.4003190994262695,141767000,0.0,0.0,PETR4
2018-12-21 00:00:00-02:00,7.369327373773231,7.569056784555667,7.317673340380935,7.420981407165527,90384300,0.0,0.0,PETR4
2018-12-26 00:00:00-02:00,7.334265207612636,7.72252893447876,7.273710295732392,7.72252893447876,77104200,0.716563,0.0,PETR4
2018-12-27 00:00:00-02:00,7.66553536798686,7.829389418928323,7.580046209312083,7.718966007232666,74083700,0.0,0.0,PETR4
2018-12-28 00:00:00-02:00,7.875698463423421,8.132166004324214,7.865012061108033,8.0787353515625,61634700,0.0,0.0,PETR4
2019-01-02 00:00:00-02:00,8.032428181455666,8.620167392290433,7.936253279518567,8.570298194885254,104534800,0.0,0.0,PETR4
2019-01-03 00:00:00-02:00,8.534676660713,8.841013364295057,8.477683880429018,8.780458450317383,95206400,0.0,0.0,PETR4
2019-01-04 00:00:00-02:00,8.851701238988,8.883759768160715,8.716342853723724,8.805394172668457,72119800,0.0,0.0,PETR4
2019-01-07 00:00:00-02:00,8.851700556895867,9.232840063904348,8.798269905527802,8.944314002990723,121711900,0.0,0.0,PETR4
2019-01-08 00:00:00-02:00,9.047612988389282,9.054737256269362,8.823203985427412,8.89088249206543,68761800,0.0,0.0,PETR4
2019-01-09 00:00:00-02:00,9.01199188355445,9.083233200023534,8.958561235906409,9.076108932495117,70177600,0.0,0.0,PETR4
2019-01-10 00:00:00-02:00,8.9977445602417,9.051175211050877,8.930065373532697,8.9977445602417,54763700,0.0,0.0,PETR4
2019-01-11 00:00:00-02:00,8.95856119392594,8.972809728916005,8.8481377653831,8.901568412780762,53980700,0.0,0.0,PETR4
2019-01-14 00:00:00-02:00,8.84101438046653,8.937189963027837,8.784021593631893,8.851700782775879,46577300,0.0,0.0,PETR4
2019-01-15 00:00:00-02:00,8.84457778930664,8.947877654962415,8.798271398107378,8.84457778930664,53731500,0.0,0.0,PETR4
2019-01-16 00:00:00-02:00,8.833890593466236,8.869511257030142,8.784022072121356,8.841014862060547,40425000,0.0,0.0,PETR4
2019-01-17 00:00:00-02:00,8.816078837254187,9.011991428541275,8.791144581571196,8.962122917175293,50359400,0.0,0.0,PETR4
2019-01-18 00:00:00-02:00,9.061860724749796,9.104604969444393,9.004867945551982,9.047612190246582,67021300,0.0,0.0,PETR4
2019-01-21 00:00:00-02:00,9.015555114171002,9.093920707702637,8.940752334244582,9.093920707702637,45336500,0.0,0.0,PETR4
2019-01-22 00:00:00-02:00,8.997744056132401,9.083233228518969,8.912254883745835,8.951436996459961,61307000,0.0,0.0,PETR4
2019-01-23 00:00:00-02:00,9.022680305771905,9.097483772759887,8.962125377032185,9.058300971984863,52931600,0.0,0.0,PETR4
2019-01-24 00:00:00-02:00,9.047613482796333,9.097482681274414,9.019117089126409,9.097482681274414,40109000,0.0,0.0,PETR4
2019-01-28 00:00:00-02:00,9.008430930120657,9.093920106992742,8.81251763864049,8.823204040527344,65079900,0.0,0.0,PETR4
2019-01-29 00:00:00-02:00,8.994180397208158,9.104603807890296,8.944311891624116,9.036925315856934,59419200,0.0,0.0,PETR4
2019-01-30 00:00:00-02:00,9.19365793644433,9.236402868285722,9.072548088869297,9.12597942352295,62607500,0.0,0.0,PETR4
2019-01-31 00:00:00-02:00,9.21502946317986,9.24708730835227,9.104605354334428,9.111729621887207,63253600,0.0,0.0,PETR4
2019-02-01 00:00:00-02:00,9.0832336472573,9.207905617512935,9.036927264857676,9.190094947814941,47957400,0.0,0.0,PETR4
2019-02-04 00:00:00-02:00,9.20434401107287,9.304081728874847,9.118854829845867,9.27202320098877,53874900,0.0,0.0,PETR4
2019-02-05 00:00:00-02:00,9.229280042939713,9.296959245851827,9.193659374069771,9.289834976196289,40989100,0.0,0.0,PETR4
2019-02-06 00:00:00-02:00,9.190094333178987,9.204342867984437,9.019115991958804,9.079670906066895,64527000,0.0,0.0,PETR4
2019-02-07 00:00:00-02:00,9.118852874428166,9.207904170703035,8.784019810200563,8.937188148498535,55614100,0.0,0.0,PETR4
2019-02-08 00:00:00-02:00,8.833889299502488,9.00486832368317,8.80895504248235,8.951436996459961,40153900,0.0,0.0,PETR4
2019-02-11 00:00:00-02:00,8.965684586421357,8.965684586421357,8.741275617489197,8.848136901855469,39617300,0.0,0.0,PETR4
2019-02-12 00:00:00-02:00,9.019115311623061,9.207904307109201,8.987056790136595,9.16159725189209,72467200,0.0,0.0,PETR4
2019-02-13 00:00:00-02:00,9.26846047212006,9.336138978285646,9.207905554377247,9.279146194458008,69042200,0.0,0.0,PETR4
2019-02-14 00:00:00-02:00,9.321892040884869,9.599732398986816,9.2613371171732,9.599732398986816,81125500,0.0,0.0,PETR4
2019-02-15 00:00:00-02:00,9.567672095885863,9.624664874763196,9.514240771206785,9.560547828674316,63841800,0.0,0.0,PETR4
2019-02-18 00:00:00-03:00,9.471498071415683,9.542739396334529,9.407381014870245,9.532052993774414,43379000,0.0,0.0,PETR4
2019-02-19 00:00:00-03:00,9.567672961516053,9.760023437777985,9.56054869365994,9.752899169921875,58041900,0.0,0.0,PETR4
2019-02-20 00:00:00-03:00,9.795645217789016,9.852638008339904,9.571236189920853,9.631791114807129,55114500,0.0,0.0,PETR4
2019-02-21 00:00:00-03:00,9.681659157463107,9.79208259876374,9.553425045367133,9.760024070739746,46559400,0.0,0.0,PETR4
2019-02-22 00:00:00-03:00,9.813455120637903,9.86688645577419,9.663848876953125,9.663848876953125,36602000,0.0,0.0,PETR4
2019-02-25 00:00:00-03:00,9.617541499118833,9.628227900926804,9.4857452611175,9.510680198669434,54190800,0.0,0.0,PETR4
2019-02-26 00:00:00-03:00,9.532053576271691,9.667411286599965,9.46437438140372,9.467936515808105,46504200,0.0,0.0,PETR4
2019-02-27 00:00:00-03:00,9.560549822945722,9.706593934208728,9.485746360435986,9.646039009094238,49131400,0.0,0.0,PETR4
2019-02-28 00:00:00-03:00,9.874008547684475,9.884694948972784,9.475059077959926,9.63891315460205,93065100,0.0,0.0,PETR4
2019-03-01 00:00:00-03:00,9.667410015407542,9.70659280929586,9.4857452611175,9.510680198669434,41978700,0.0,0.0,PETR4
2019-03-06 00:00:00-03:00,9.457249534668861,9.532052993774414,9.428753140582849,9.532052993774414,18423400,0.0,0.0,PETR4
2019-03-07 00:00:00-03:00,9.546301645061707,9.585484444966596,9.435878193720647,9.535615921020508,32835300,0.0,0.0,PETR4
2019-03-08 00:00:00-03:00,9.435876275436646,9.528489714942564,9.339700702171939,9.499993324279785,49564400,0.0,0.0,PETR4
2019-03-11 00:00:00-03:00,9.624665400347103,9.895381454501468,9.62110326654681,9.884695053100586,66742800,0.0,0.0,PETR4
2019-03-12 00:00:00-03:00,9.898945576540163,9.959499825085038,9.706594389135187,9.795645713806152,64287300,0.0,0.0,PETR4
2019-03-13 00:00:00-03:00,9.82770411502992,10.020054620482608,9.802769853157136,10.009368896484375,61057200,0.0,0.0,PETR4
2019-03-14 00:00:00-03:00,10.027178121846534,10.04498879282633,9.9416889393664,10.041426658630371,42777800,0.0,0.0,PETR4
2019-03-15 00:00:00-03:00,10.030739972610887,10.112667018580106,10.012929981541964,10.062798500061035,61041100,0.0,0.0,PETR4
2019-03-18 00:00:00-03:00,10.09841918675059,10.25514969029627,10.066360659220619,10.23733901977539,91920600,0.0,0.0,PETR4
2019-03-19 00:00:00-03:00,10.276521644829401,10.508054922494368,10.187470331926907,10.401193618774414,69423600,0.0,0.0,PETR4
2019-03-20 00:00:00-03:00,10.401194046866955,10.543676017493702,10.294332059341174,10.319266319274902,68878000,0.0,0.0,PETR4
2019-03-21 00:00:00-03:00,10.27295833811279,10.319264716596809,9.945249516863695,10.17322063446045,80121300,0.0,0.0,PETR4
2019-03-22 00:00:00-03:00,9.952375410073728,10.023616056257634,9.617542266845703,9.617542266845703,104731100,0.0,0.0,PETR4
2019-03-25 00:00:00-03:00,9.556988394226906,9.827704510055735,9.553426259615087,9.738653182983398,104772900,0.0,0.0,PETR4
2019-03-26 00:00:00-03:00,9.881136662980605,10.215969893583898,9.874012392680836,10.198159217834473,91549100,0.0,0.0,PETR4
2019-03-27 00:00:00-03:00,10.048551420726815,10.048551420726815,9.738653182983398,9.738653182983398,66415400,0.0,0.0,PETR4
2019-03-28 00:00:00-03:00,9.70659303344637,9.995119094848633,9.599731730529266,9.995119094848633,69412700,0.0,0.0,PETR4
2019-03-29 00:00:00-03:00,10.134039603929983,10.162535996668383,9.881133523895027,9.995119094848633,51587400,0.0,0.0,PETR4
2019-04-01 00:00:00-03:00,10.116230188454924,10.123354457374976,9.927441817927306,9.973748207092285,42289800,0.0,0.0,PETR4
2019-04-02 00:00:00-03:00,10.02361506573072,10.08060784880891,9.923878035047672,10.077046394348145,38460600,0.0,0.0,PETR4
2019-04-03 00:00:00-03:00,10.162537737075812,10.173223461552972,9.809894561767578,9.809894561767578,55120900,0.0,0.0,PETR4
2019-04-04 00:00:00-03:00,9.89182054380536,10.14116382598877,9.749338571213752,10.14116382598877,52248100,0.0,0.0,PETR4
2019-04-05 00:00:00-03:00,10.166097739139907,10.290769027938957,10.048549359287827,10.2515869140625,54708900,0.0,0.0,PETR4
2019-04-08 00:00:00-03:00,10.351325246871475,10.46887296209864,10.32282885164694,10.419004440307617,55270000,0.0,0.0,PETR4
2019-04-09 00:00:00-03:00,10.340638388432998,10.415441162910117,10.212404284292134,10.386944770812988,43863700,0.0,0.0,PETR4
2019-04-10 00:00:00-03:00,10.525864428827978,10.532988696590087,10.2515869140625,10.2515869140625,62005200,0.0,0.0,PETR4
2019-04-11 00:00:00-03:00,10.223092184032664,10.223092184032664,9.927441817927306,9.973748207092285,56126400,0.0,0.0,PETR4
2019-04-12 00:00:00-03:00,9.428753948091186,9.60685659623395,9.108169317315747,9.200782775878906,227307600,0.0,0.0,PETR4
2019-04-15 00:00:00-03:00,9.386008748152639,9.467935794993192,9.101044132165871,9.23640251159668,117567200,0.0,0.0,PETR4
2019-04-16 00:00:00-03:00,9.243526616481338,9.638913986570383,9.129540364456798,9.517804145812988,95149300,0.0,0.0,PETR4
2019-04-17 00:00:00-03:00,9.660285335971098,9.738650235490113,9.339700112012626,9.528489112854004,103988400,0.0,0.0,PETR4
2019-04-18 00:00:00-03:00,9.745777212837455,9.934565586772976,9.706594412477543,9.831266403198242,100942100,0.0,0.0,PETR4
2019-04-22 00:00:00-03:00,9.863323274928392,9.934563915205077,9.731527037334784,9.774271965026855,45321900,0.0,0.0,PETR4
2019-04-23 00:00:00-03:00,9.874010049583182,9.973747771888824,9.859762191772461,9.859762191772461,52199500,0.0,0.0,PETR4
2019-04-24 00:00:00-03:00,9.87401065867479,9.934565586772976,9.692345874380232,9.831266403198242,57704700,0.0,0.0,PETR4
2019-04-25 00:00:00-03:00,9.777834578187255,9.998681457099067,9.770710309988136,9.902505874633789,55201700,0.0,0.0,PETR4
2019-04-26 00:00:00-03:00,9.866678569978799,9.898759587574297,9.645676079863609,9.71340274810791,52616600,0.019494,0.0,PETR4
2019-04-29 00:00:00-03:00,9.820342138927847,9.845294578225404,9.745486860688532,9.756180763244629,27689800,0.0,0.0,PETR4
2019-04-30 00:00:00-03:00,9.809647364892754,9.859550875826889,9.617161228630787,9.663500785827637,39570700,0.0,0.0,PETR4
2019-05-02 00:00:00-03:00,9.553001229806773,9.56013049857738,9.453194186556244,9.52804946899414,37820300,0.0,0.0,PETR4
2019-05-03 00:00:00-03:00,9.588646160111953,9.649243580256591,9.570823669433594,9.570823669433594,33334800,0.0,0.0,PETR4
2019-05-06 00:00:00-03:00,9.406852588490935,9.542305946350098,9.396159367528185,9.542305946350098,31715900,0.0,0.0,PETR4
2019-05-07 00:00:00-03:00,9.499528692819192,9.503093325560563,9.310607916715727,9.392592430114746,52454400,0.0,0.0,PETR4
2019-05-08 00:00:00-03:00,9.378337698209327,9.791825745329376,9.371209109723049,9.756180763244629,71780300,0.0,0.0,PETR4
2019-05-09 00:00:00-03:00,9.659937077594881,9.6670663455211,9.49596731471387,9.56369400024414,46663300,0.0,0.0,PETR4
2019-05-10 00:00:00-03:00,9.577951977601602,9.595774466493504,9.417546858037001,9.510225296020508,33336000,0.0,0.0,PETR4
2019-05-13 00:00:00-03:00,9.342691060812736,9.435369500302748,9.203673741519907,9.232190132141113,43146100,0.0,0.0,PETR4
2019-05-14 00:00:00-03:00,9.328433990897652,9.349821115693254,9.214368418808519,9.267836570739746,34968600,0.0,0.0,PETR4
2019-05-15 00:00:00-03:00,9.175156002992566,9.228624142566868,9.146639616560654,9.225059509277344,37053900,0.0,0.0,PETR4
2019-05-16 00:00:00-03:00,9.185852257006273,9.282095340835708,8.996930723550468,9.007624626159668,46502200,0.0,0.0,PETR4
2019-05-17 00:00:00-03:00,8.92920365808085,9.061092398511946,8.722459642185603,8.79731559753418,67291200,0.0,0.0,PETR4
2019-05-20 00:00:00-03:00,8.797316328793281,9.096738815307617,8.783057791395224,9.096738815307617,54472000,0.0,0.0,PETR4
2019-05-21 00:00:00-03:00,9.160898026185679,9.442497253417969,9.061090335077731,9.442497253417969,57846700,0.0,0.0,PETR4
2019-05-22 00:00:00-03:00,9.424610188632174,9.471124668813534,9.288643525097509,9.406720161437988,48439300,0.1,0.0,PETR4
2019-05-23 00:00:00-03:00,9.26717377000438,9.274330052641657,9.131207812199483,9.245705604553223,49527400,0.0,0.0,PETR4
2019-05-24 00:00:00-03:00,9.356624604692582,9.431764202235541,9.277907548540526,9.335156440734863,35915100,0.0,0.0,PETR4
2019-05-27 00:00:00-03:00,9.410295488173244,9.496169510133198,9.363781018533853,9.388827323913574,33892000,0.0,0.0,PETR4
2019-05-28 00:00:00-03:00,9.349469055385022,9.58919906616211,9.349469055385022,9.58919906616211,60774600,0.0,0.0,PETR4
2019-05-29 00:00:00-03:00,9.47827820523656,9.55699525751862,9.395983012060688,9.481856346130371,43124400,0.0,0.0,PETR4
2019-05-30 00:00:00-03:00,9.485434951919494,9.610667159498322,9.299375711085842,9.356624603271484,71847200,0.0,0.0,PETR4
2019-05-31 00:00:00-03:00,9.227815092744304,9.399561772198355,9.095426600793909,9.14194107055664,63137200,0.0,0.0,PETR4
2019-06-03 00:00:00-03:00,9.260017615144475,9.417452423033621,9.249283873501122,9.299376487731934,53470600,0.0,0.0,PETR4
2019-06-04 00:00:00-03:00,9.40671907833189,9.435343528023193,9.313689446219973,9.374516487121582,37331100,0.0,0.0,PETR4
2019-06-05 00:00:00-03:00,9.36735783913319,9.406716703444678,9.145517898187354,9.252860069274902,65282100,0.0,0.0,PETR4
2019-06-06 00:00:00-03:00,9.363782147124773,9.528372563720936,9.202769189619207,9.403141021728516,87836900,0.0,0.0,PETR4
2019-06-07 00:00:00-03:00,9.549840968463275,9.599933582928326,9.4353431739942,9.5748872756958,52235500,0.0,0.0,PETR4
2019-06-10 00:00:00-03:00,9.517637207047917,9.621400564591756,9.489012761953692,9.535527229309082,39666800,0.0,0.0,PETR4
2019-06-11 00:00:00-03:00,9.621401230256527,9.764524148090334,9.556996053723443,9.718008995056152,52437000,0.0,0.0,PETR4
2019-06-12 00:00:00-03:00,9.66791991492176,9.703700657450694,9.531953229803987,9.60709285736084,43392200,0.0,0.0,PETR4
2019-06-13 00:00:00-03:00,9.71443094345174,9.800304285467568,9.68938463733804,9.725165367126465,48981600,0.0,0.0,PETR4
2019-06-14 00:00:00-03:00,9.732321381688116,9.750211404859566,9.624979195277499,9.682228088378906,42802400,0.0,0.0,PETR4
2019-06-17 00:00:00-03:00,9.689385547545902,9.81461777233921,9.646448531274213,9.700119972229004,49290000,0.0,0.0,PETR4
2019-06-18 00:00:00-03:00,9.768101142511595,9.846818880070606,9.750211119863065,9.821772575378418,31332800,0.0,0.0,PETR4
2019-06-19 00:00:00-03:00,9.78599283901243,9.87186618485407,9.739477683476945,9.846819877624512,33286300,0.0,0.0,PETR4
2019-06-21 00:00:00-03:00,10.000676543726607,10.15811066985497,10.000676543726607,10.118752479553223,58424700,0.0,0.0,PETR4
2019-06-24 00:00:00-03:00,10.133066140417375,10.154534310026676,10.061505347566097,10.108019828796387,27365000,0.0,0.0,PETR4
2019-06-25 00:00:00-03:00,10.068658162579384,10.07581444462222,9.796725587097232,9.843240737915039,56472100,0.0,0.0,PETR4
2019-06-26 00:00:00-03:00,9.857553746099825,9.993520390610009,9.846820004269496,9.900490760803223,48901500,0.0,0.0,PETR4
2019-06-27 00:00:00-03:00,9.818194944065967,9.857553132428125,9.664338284442957,9.74305534362793,55219200,0.0,0.0,PETR4
2019-06-28 00:00:00-03:00,9.821775260260546,9.879024167338152,9.700121162105432,9.807462692260742,40262000,0.0,0.0,PETR4
2019-07-01 00:00:00-03:00,9.961316343444993,10.02929965575814,9.73589824352373,9.753788948059082,46759100,0.0,0.0,PETR4
2019-07-02 00:00:00-03:00,9.753790246803424,9.753790246803424,9.535528399634126,9.596355438232422,57954200,0.0,0.0,PETR4
2019-07-03 00:00:00-03:00,9.675072754899064,9.732321649576281,9.621401318986097,9.725165367126465,29291800,0.0,0.0,PETR4
2019-07-04 00:00:00-03:00,9.796726271570384,9.868287732077317,9.77525810640257,9.800304412841797,28577400,0.0,0.0,PETR4
2019-07-05 00:00:00-03:00,9.75736812705753,9.871865918422879,9.70727483148969,9.803882598876953,27414700,0.0,0.0,PETR4
2019-07-08 00:00:00-03:00,9.83966363268314,9.918380696058756,9.81819546675537,9.89333438873291,25318200,0.0,0.0,PETR4
2019-07-10 00:00:00-03:00,10.01856712521856,10.115174900573741,10.007832700469965,10.04361343383789,50715800,0.0,0.0,PETR4
2019-07-11 00:00:00-03:00,10.090127077418352,10.201046719995142,10.075814513235217,10.161687850952148,48206900,0.0,0.0,PETR4
2019-07-12 00:00:00-03:00,10.211779548873396,10.283340311235156,10.165264405000762,10.20820140838623,40908900,0.0,0.0,PETR4
2019-07-15 00:00:00-03:00,10.22967292231242,10.251141089812531,10.082972526550293,10.082972526550293,36592400,0.0,0.0,PETR4
2019-07-16 00:00:00-03:00,10.118750846658262,10.136640868230206,9.875442731500593,9.957737922668457,54789300,0.0,0.0,PETR4
2019-07-17 00:00:00-03:00,10.014988601835721,10.018566743282177,9.889756381052555,9.904068946838379,28923500,0.0,0.0,PETR4
2019-07-18 00:00:00-03:00,9.932692216068617,9.950582238715086,9.814616292204319,9.843240737915039,35830700,0.0,0.0,PETR4
2019-07-19 00:00:00-03:00,9.839664464434378,9.875445198979017,9.793149987248873,9.818196296691895,28418900,0.0,0.0,PETR4
2019-07-22 00:00:00-03:00,9.882600474421062,9.929114946862404,9.789570847077702,9.836085319519043,22304400,0.0,0.0,PETR4
2019-07-23 00:00:00-03:00,9.843241736240191,9.886178067930668,9.803882863473348,9.846819877624512,21124400,0.0,0.0,PETR4
2019-07-24 00:00:00-03:00,9.871865004273182,9.889755026594624,9.768100963919125,9.785991668701172,27939600,0.0,0.0,PETR4
2019-07-25 00:00:00-03:00,9.828927262225902,9.839661684294569,9.592775436399677,9.621399879455566,26892300,0.0,0.0,PETR4
2019-07-26 00:00:00-03:00,9.58920022248855,9.58920022248855,9.338736439919076,9.353048324584961,75644000,0.0,0.0,PETR4
2019-07-29 00:00:00-03:00,9.381672075423744,9.460389823817367,9.288642443433549,9.438920974731445,26493300,0.0,0.0,PETR4
2019-07-30 00:00:00-03:00,9.4281861937735,9.478278804532943,9.367359159653905,9.388827323913574,38201600,0.0,0.0,PETR4
2019-07-31 00:00:00-03:00,9.442499827504475,9.481858704666005,9.310111993806034,9.33158016204834,39890200,0.0,0.0,PETR4
2019-08-01 00:00:00-03:00,9.410296488664713,9.50332612029493,9.002397912060509,9.392406463623047,91345800,0.0,0.0,PETR4
2019-08-02 00:00:00-03:00,9.435341969204059,9.621400520228319,9.403139383313963,9.489012718200684,64112900,0.0,0.0,PETR4
2019-08-05 00:00:00-03:00,9.231392551413204,9.349468478845445,9.131207329628662,9.14194107055664,48277000,0.0,0.0,PETR4
2019-08-06 00:00:00-03:00,9.267172723174111,9.381670502594051,9.188455670438051,9.260016441345215,44208100,0.0,0.0,PETR4
2019-08-07 00:00:00-03:00,9.102583106177772,9.206346471635328,8.945148304922158,9.159832000732422,67698500,0.0,0.0,PETR4
2019-08-08 00:00:00-03:00,9.338733989266085,9.42818546295166,9.252860656423206,9.42818546295166,50256700,0.0,0.0,PETR4
2019-08-09 00:00:00-03:00,9.410296622370426,9.549841413028823,9.33873583872629,9.403141021728516,36641500,0.0,0.0,PETR4
2019-08-12 00:00:00-03:00,9.274328778508549,9.274328778508549,9.138362839383031,9.17772102355957,36122000,0.0,0.0,PETR4
2019-08-13 00:00:00-03:00,9.145267265173262,9.42294243740757,9.098386567852359,9.300333023071289,45330500,0.2,0.0,PETR4
2019-08-14 00:00:00-03:00,9.109205254698887,9.15247900335203,8.93610888443865,8.986595153808594,54401100,0.0,0.0,PETR4
2019-08-15 00:00:00-03:00,9.011838737367276,9.015444997905302,8.705313469873722,8.73776912689209,53894500,0.0,0.0,PETR4
2019-08-16 00:00:00-03:00,8.914469931454061,8.932501230432823,8.615157246643847,8.622369766235352,56782000,0.0,0.0,PETR4
2019-08-19 00:00:00-03:00,8.763009949544758,8.835133765618053,8.600732395115372,8.665643692016602,50699300,0.0,0.0,PETR4
2019-08-20 00:00:00-03:00,8.622370629200864,8.723343850116613,8.539428709068531,8.662038803100586,37141700,0.0,0.0,PETR4
2019-08-21 00:00:00-03:00,8.781040491289826,9.372453255995676,8.719735459253954,9.177720069885254,87840800,0.0,0.0,PETR4
2019-08-22 00:00:00-03:00,9.19575222784301,9.275087881800012,9.073142143112538,9.094779014587402,40808800,0.0,0.0,PETR4
2019-08-23 00:00:00-03:00,8.936108170081113,9.148872699451408,8.737767993167495,8.755799293518066,58032300,0.0,0.0,PETR4
2019-08-26 00:00:00-03:00,8.863985170633192,8.900047086872274,8.571884955961933,8.640401840209961,39688800,0.0,0.0,PETR4
2019-08-27 00:00:00-03:00,8.716131210233657,8.950532614612156,8.586308597669166,8.777436256408691,70475200,0.0,0.0,PETR4
2019-08-28 00:00:00-03:00,8.726950195864797,8.907259078524616,8.698100802152178,8.86759090423584,41981500,0.0,0.0,PETR4
2019-08-29 00:00:00-03:00,8.979382298850968,9.19575309753418,8.900046637390773,9.19575309753418,61008800,0.0,0.0,PETR4
2019-08-30 00:00:00-03:00,9.206571878206674,9.26427066614569,9.076749261431985,9.19575309753418,54958200,0.0,0.0,PETR4
2019-09-02 00:00:00-03:00,9.156083311139168,9.224600867689475,9.105597052535622,9.123627662658691,19049900,0.0,0.0,PETR4
2019-09-03 00:00:00-03:00,9.055112707850215,9.253452212420427,9.026263312861387,9.231815338134766,47829600,0.0,0.0,PETR4
2019-09-04 00:00:00-03:00,9.43376191847124,9.5094920167526,9.376063123506343,9.469823837280273,56179000,0.0,0.0,PETR4
2019-09-05 00:00:00-03:00,9.592434663250033,9.660952245309916,9.498673942490177,9.516704559326172,48586800,0.0,0.0,PETR4
2019-09-06 00:00:00-03:00,9.520309888572804,9.686194436090586,9.448186740463058,9.563584327697754,48502200,0.0,0.0,PETR4
2019-09-09 00:00:00-03:00,9.646523070985664,9.743890010985439,9.628492461870291,9.711434364318848,37303000,0.0,0.0,PETR4
2019-09-10 00:00:00-03:00,9.754711921097893,9.862897681624712,9.65734563079485,9.772743225097656,44109400,0.0,0.0,PETR4
2019-09-11 00:00:00-03:00,9.862895664835902,9.862895664835902,9.675374268526713,9.689799308776855,51540400,0.0,0.0,PETR4
2019-09-12 00:00:00-03:00,9.686191956716353,9.787164475788842,9.606855619932313,9.758315086364746,41028300,0.0,0.0,PETR4
2019-09-13 00:00:00-03:00,9.77995594401301,9.80880534317076,9.67177018130349,9.69340705871582,24709400,0.0,0.0,PETR4
2019-09-16 00:00:00-03:00,10.140569326062886,10.183843061891983,9.985503615724092,10.118931770324707,167634600,0.0,0.0,PETR4
2019-09-17 00:00:00-03:00,9.974686324583312,10.007141975204467,9.794377460165213,9.985505104064941,67414800,0.0,0.0,PETR4
2019-09-18 00:00:00-03:00,9.870108458141699,9.913382204442284,9.816015243530273,9.816015243530273,40567100,0.0,0.0,PETR4
2019-09-19 00:00:00-03:00,10.035992235459325,10.043204755738596,9.8160151817081,9.841259002685547,42155100,0.0,0.0,PETR4
2019-09-20 00:00:00-03:00,9.862898323082845,9.89174772353484,9.736681938171387,9.736681938171387,51946900,0.0,0.0,PETR4
2019-09-23 00:00:00-03:00,9.736679376771741,9.91338199403356,9.707829983909074,9.909775733947754,32643100,0.0,0.0,PETR4
2019-09-24 00:00:00-03:00,9.888139848545324,9.931414286071986,9.790772879978222,9.834047317504883,36643400,0.0,0.0,PETR4
2019-09-25 00:00:00-03:00,9.747497861337855,9.862895429287933,9.657343425398887,9.859289169311523,29038400,0.0,0.0,PETR4
2019-09-26 00:00:00-03:00,9.880926163174678,9.98911190032959,9.819621118467358,9.98911190032959,33705900,0.0,0.0,PETR4
2019-09-27 00:00:00-03:00,9.935020350922127,10.079268024608481,9.924202256872368,9.974688529968262,31886800,0.0,0.0,PETR4
2019-09-30 00:00:00-03:00,9.938625753416199,9.967475148097751,9.880926964053096,9.935019493103027,23143400,0.0,0.0,PETR4
2019-10-01 00:00:00-03:00,9.953050824158268,9.999930832720754,9.866502639857183,9.920595169067383,32423200,0.0,0.0,PETR4
2019-10-02 00:00:00-03:00,9.81601676433466,9.83044180721894,9.59604036294065,9.63570785522461,51261200,0.0,0.0,PETR4
2019-10-03 00:00:00-03:00,9.646525800813597,9.6681626754397,9.477035688565419,9.642919540405273,46076300,0.0,0.0,PETR4
2019-10-04 00:00:00-03:00,9.682587632955581,9.707830767770707,9.47342934585674,9.559977531433105,47951600,0.0,0.0,PETR4
2019-10-07 00:00:00-03:00,9.509492232196417,9.592434165859574,9.412125255553281,9.437368392944336,26252500,0.0,0.0,PETR4
2019-10-08 00:00:00-03:00,9.437367562812465,9.534734530890985,9.358031896872843,9.383275032043457,30418900,0.0,0.0,PETR4
2019-10-09 00:00:00-03:00,9.502279273501337,9.632101215228431,9.430155437567715,9.563584327697754,35141400,0.0,0.0,PETR4
2019-10-10 00:00:00-03:00,9.588827009928096,9.693405810474125,9.570796395710317,9.642919540405273,31056500,0.0,0.0,PETR4
2019-10-11 00:00:00-03:00,9.711435742178686,9.866501478736783,9.711435742178686,9.830439567565918,37055300,0.0,0.0,PETR4
2019-10-14 00:00:00-03:00,9.751104416847241,9.855683208037625,9.71504250381395,9.848470687866211,20809900,0.0,0.0,PETR4
2019-10-15 00:00:00-03:00,9.848472073351207,10.054024112387152,9.848472073351207,9.953051567077637,30455300,0.0,0.0,PETR4
2019-10-16 00:00:00-03:00,9.935019719251535,10.086479216733276,9.866502835213108,10.072054862976074,31381300,0.0,0.0,PETR4
2019-10-17 00:00:00-03:00,10.072055503359387,10.097298639907333,9.949445393420316,9.974688529968262,31405400,0.0,0.0,PETR4
2019-10-18 00:00:00-03:00,10.057630372980189,10.093692291086679,9.953051567077637,9.953051567077637,36070900,0.0,0.0,PETR4
